Id,x0 (LU),y0 (LU),z0 (LU),vx0 (LU/TU),vy0 (LU/TU),vz0 (LU/TU),Jacobi constant (LU2/TU2),Period (TU),Period (Days),Stability index,Mass ratio
1,0.863999983064171,0,0,0,-0.151510072476998,0,3.17473248301637,17.1072854527602,74.4018061318649,6.93711535853356,0.012150585609624
2,0.863982423491762,0,0,0,-0.151500290964705,0,3.17472248301637,17.1099806265895,74.4135277928667,7.35163800873564,0.012150585609624
3,0.863965243851954,0,0,0,-0.15149146755229,0,3.17471248301637,17.1126445851657,74.4251136946788,7.77465640115812,0.012150585609624
4,0.863948430653544,0,0,0,-0.151483567423457,0,3.17470248301637,17.1152784117111,74.4365685483758,8.20611333864573,0.012150585609624
5,0.863931971177579,0,0,0,-0.15147655776119,0,3.17469248301637,17.1178831275152,74.4478967956788,8.64595514025311,0.012150585609624
6,0.863915853418866,0,0,0,-0.151470407595839,0,3.17468248301637,17.1204596966125,74.459102629298,9.09413148792034,0.012150585609624
7,0.863900066029003,0,0,0,-0.151465087657847,0,3.17467248301637,17.1230090303547,74.4701900128211,9.55059485255928,0.012150585609624
8,0.863884598268731,0,0,0,-0.151460570254001,0,3.17466248301637,17.1255319912389,74.4811626973595,10.0153006839473,0.012150585609624
9,0.86386943996211,0,0,0,-0.15145682914887,0,3.17465248301637,17.1280293965622,74.4920242374451,10.4882070421578,0.012150585609624
10,0.863854581456059,0,0,0,-0.15145383945997,0,3.17464248301637,17.1305020217013,74.502778005291,10.969274187187,0.012150585609624
11,0.863840013583507,0,0,0,-0.151451577562279,0,3.17463248301637,17.132950603053,74.5134272035833,11.4584646800748,0.012150585609624
12,0.863825727629769,0,0,0,-0.151450021001139,0,3.17462248301637,17.1353758407257,74.523974877184,11.9557434227885,0.012150585609624
13,0.863811715302169,0,0,0,-0.151449148413503,0,3.17461248301637,17.1377784009825,74.5344239237575,12.4610771184324,0.012150585609624
14,0.863797968701007,0,0,0,-0.151448939452925,0,3.17460248301637,17.1401589185799,74.5447771039428,12.9744342754032,0.012150585609624
15,0.863784480295079,0,0,0,-0.151449374725911,0,3.17459248301637,17.1425179987023,74.5550370497657,13.495785149772,0.012150585609624
16,0.863771242897293,0,0,0,-0.151450435728937,0,3.17458248301637,17.1448562189533,74.5652062732984,14.0251018160065,0.012150585609624
17,0.863758249642338,0,0,0,-0.151452104790719,0,3.17457248301637,17.1471741311349,74.5752871744001,14.5623574824463,0.012150585609624
18,0.863745493969198,0,0,0,-0.151454365026499,0,3.17456248301637,17.1494722626332,74.5852820467408,15.1075273033346,0.012150585609624
19,0.863732969599645,0,0,0,-0.151457200282908,0,3.17455248301637,17.1517511181611,74.5951930853836,15.6605873030333,0.012150585609624
20,0.863720670523571,0,0,0,-0.151460595099575,0,3.17454248301637,17.1540111809384,74.6050223919129,16.2215152051478,0.012150585609624
21,0.863708590982404,0,0,0,-0.151464534666355,0,3.17453248301637,17.1562529140004,74.6147719801299,16.7902898893618,0.012150585609624
22,0.863696725454064,0,0,0,-0.151469004784468,0,3.17452248301637,17.1584767614329,74.6244437814218,17.3668907729591,0.012150585609624
23,0.863685068640747,0,0,0,-0.151473991834646,0,3.17451248301637,17.1606831493242,74.6340396489014,17.9512991816887,0.012150585609624
24,0.863673615455566,0,0,0,-0.151479482742721,0,3.17450248301637,17.1628724868561,74.6435613621536,18.5434972435778,0.012150585609624
25,0.863662361010821,0,0,0,-0.151485464949269,0,3.17449248301636,17.1650451672462,74.6530106313328,19.1434675368995,0.012150585609624
26,0.863651300608193,0,0,0,-0.151491926384053,0,3.17448248301636,17.1672015685105,74.6623891004801,19.7511942447515,0.012150585609624
27,0.863640429727342,0,0,0,-0.151498855436776,0,3.17447248301636,17.1693420543993,74.671698351592,20.3666620220152,0.012150585609624
28,0.863629744017461,0,0,0,-0.151506240935012,0,3.17446248301636,17.1714669750758,74.6809399075746,20.9898566918263,0.012150585609624
29,0.863619239288471,0,0,0,-0.151514072121463,0,3.17445248301636,17.1735766677956,74.6901152351954,21.6207643896265,0.012150585609624
30,0.86360891150296,0,0,0,-0.151522338633066,0,3.17444248301636,17.1756714576052,74.6992257481249,22.2593720535853,0.012150585609624
31,0.863598756766074,0,0,0,-0.151531030475297,0,3.17443248301636,17.1777516580884,74.7082728101787,22.905668160091,0.012150585609624
32,0.863588771322293,0,0,0,-0.151540138013092,0,3.17442248301636,17.1798175716881,74.717257736721,23.5596408559477,0.012150585609624
33,0.863578951547222,0,0,0,-0.15154965194988,0,3.17441248301636,17.1818694903062,74.7261817972708,24.2212794514458,0.012150585609624
34,0.863569293940397,0,0,0,-0.151559563309146,0,3.17440248301636,17.1839076959037,74.735046218113,24.8905736374791,0.012150585609624
35,0.863559795119799,0,0,0,-0.151569863420165,0,3.17439248301636,17.1859324609627,74.7438521843079,25.5675141606739,0.012150585609624
36,0.86355045181605,0,0,0,-0.151580543903035,0,3.17438248301636,17.1879440489324,74.7526008416302,26.2520913418871,0.012150585609624
37,0.863541260868733,0,0,0,-0.15159159665885,0,3.17437248301636,17.1899427145176,74.761293297824,26.9442975687482,0.012150585609624
38,0.863532219219252,0,0,0,-0.151603013851675,0,3.17436248301636,17.1919287042534,74.7699306251024,27.6441240820755,0.012150585609624
39,0.863523323907787,0,0,0,-0.15161478790036,0,3.17435248301636,17.1939022567601,74.7785138612564,28.3515637202652,0.012150585609624
40,0.863514572068402,0,0,0,-0.151626911465986,0,3.17434248301636,17.1958636031468,74.787044011409,29.0666095192079,0.012150585609624
41,0.863505960924618,0,0,0,-0.151639377440474,0,3.17433248301636,17.1978129673095,74.7955220493139,29.789254993001,0.012150585609624
42,0.863497487785929,0,0,0,-0.15165217893752,0,3.17432248301636,17.1997505662943,74.8039489189318,30.5194936822333,0.012150585609624
43,0.863489150044781,0,0,0,-0.151665309284617,0,3.17431248301636,17.2016766104472,74.8123255350852,31.2573202990459,0.012150585609624
44,0.863480945171022,0,0,0,-0.15167876200915,0,3.17430248301636,17.2035913039677,74.8206527858643,32.0027292343522,0.012150585609624
45,0.863472870711068,0,0,0,-0.15169253083573,0,3.17429248301636,17.205494844855,74.8289315323931,32.7557158259401,0.012150585609624
46,0.863464924282943,0,0,0,-0.151706609673753,0,3.17428248301636,17.2073874254062,74.837162610997,33.5162755473545,0.012150585609624
47,0.863457103574171,0,0,0,-0.151720992611781,0,3.17427248301636,17.2092692323327,74.8453468337079,34.2844038093089,0.012150585609624
48,0.863449406339257,0,0,0,-0.151735673910966,0,3.17426248301636,17.2111404469627,74.8534849891455,35.0600970250384,0.012150585609624
49,0.863441830396205,0,0,0,-0.15175064799622,0,3.17425248301636,17.213001245539,74.861577843813,35.8433512895732,0.012150585609624
50,0.863434373624653,0,0,0,-0.151765909451275,0,3.17424248301636,17.21485179938,74.8696261427964,36.6341640915436,0.012150585609624
51,0.863427033963353,0,0,0,-0.151781453012175,0,3.17423248301636,17.2166922750419,74.8776306104696,37.4325322717245,0.012150585609624
52,0.863419809407091,0,0,0,-0.151797273559509,0,3.17422248301636,17.2185228345816,74.8855919516401,38.2384526613239,0.012150585609624
53,0.863412698006241,0,0,0,-0.151813366116882,0,3.17421248301636,17.2203436356257,74.8935108518454,39.0519233819258,0.012150585609624
54,0.863405697862922,0,0,0,-0.151829725841359,0,3.17420248301636,17.2221548316113,74.9013879784042,39.8729424248981,0.012150585609624
55,0.863398807129889,0,0,0,-0.151846348020438,0,3.17419248301636,17.2239565719645,74.9092239811895,40.701507504943,0.012150585609624
